0.06859741	-0.054090984	0.05751535	-0.026279142	0.14170265	0.16500941	-0.10159449	0.066196024	-0.029672213	-0.112408556	-0.121897526	-0.11901951	0.1283506	-0.24601208	0.08845525	-0.08887337
-0.06727922	0.0700078	0.12180886	0.17885573	-0.053318243	-0.030443417	0.13063902	-0.07298299	0.11836323	0.094614334	0.04871193	0.039664004	-0.10255233	-0.34769046	-0.113505706	0.083520114
0.04151037	-0.0021450943	0.06762406	0.02151652	-0.004161534	0.13450319	0.05323733	-0.018543318	0.09271894	-0.043960124	-0.056328617	-0.1334677	0.07501121	-0.32706863	-0.053408984	-0.08820435
-0.029245673	0.03369252	0.073263414	0.13810156	-0.08549798	0.030033503	0.0394312	-0.008257745	0.14859222	-0.024900882	-0.014100753	-0.08425667	0.027477955	-0.24321379	-0.068139695	-0.035941187
0.06804495	-0.07530345	0.04823049	-0.025906356	0.0494503	0.12113184	-0.037035484	0.060913444	-0.049313534	-0.03889702	-0.09042051	-0.13956384	0.0840981	-0.23577878	-0.0021341892	-0.06830817
0.061492614	0.0065441607	0.086783625	0.013144253	0.062244173	0.113450095	-0.020001227	0.0037011902	0.02855621	-0.014951472	-0.051312845	-0.10639978	0.058968656	-0.21430632	0.05728098	-0.09906185
-0.05123845	0.00017125474	0.09523733	0.09421104	-0.06031965	0.05916955	0.0610856	-0.06958551	0.10537668	-0.058431022	-0.0030392332	-0.07466797	0.027842762	-0.3106344	-0.077569894	-0.025424184
-0.00183617	-0.012663927	0.073874526	0.11327098	0.009683097	0.11226613	0.024501635	0.004822731	0.13434094	-0.0220539	-0.005309783	-0.061212905	0.0027980136	-0.3429738	-0.0041146236	-0.07416132
0.12124306	-0.1372153	-0.0593515	-0.045195702	0.100268185	0.13349897	-0.086873144	0.091922686	-0.12141932	-0.14211263	-0.14251767	-0.13496342	0.12118893	-0.23555394	0.13906598	-0.17253292
-0.24046487	0.20298855	0.31791532	0.26043174	-0.20230113	-0.16950537	0.2765175	-0.26259375	0.30320686	0.22165823	0.24250124	0.19518472	-0.1936323	0.0057522217	-0.1825152	0.17213841
0.044794906	0.0071912752	-0.0013300548	0.074701674	0.028475253	0.03924551	-0.032998927	-0.005114165	0.033860747	-0.07445664	-0.016968817	-0.028318424	0.04219351	-0.20764314	-0.0019155239	-0.04472168
-0.06259088	0.077009305	0.14905506	0.13868469	-0.089995004	-0.08350554	0.088274956	-0.12450558	0.09848999	0.05409713	0.0712728	0.05386636	-0.07657714	-0.29171064	-0.085313074	0.012442857
0.13659416	-0.13182849	-0.030787775	-0.015614797	0.07382806	0.15031858	-0.05957139	0.14030053	-0.06215244	-0.11630528	-0.06761622	-0.11188544	0.09554204	-0.25504684	0.07728785	-0.092347644
0.10172067	-0.15702751	-0.14324096	-0.09059873	0.12877415	0.15610313	-0.13248338	0.14795752	-0.16333956	-0.14895365	-0.12932752	-0.18575631	0.14992017	-0.27396283	0.08896817	-0.17530367
-0.094082646	0.10911437	0.09870752	0.116545625	-0.068480216	0.0029801733	0.08612211	-0.03478901	0.14886905	0.10163477	0.051656596	0.059335083	-0.05337887	-0.22941217	-0.10349761	0.0533479
-0.042409137	0.033167776	0.07521607	0.08560745	-0.05608624	0.027982848	0.059931695	-0.05438887	0.086053595	-0.04208334	0.022186566	-0.018632539	0.010440956	-0.22001527	-0.044882584	0.0151066445
-0.09959513	0.1380588	0.14893599	0.1888392	-0.07476827	-0.10725899	0.16595028	-0.14952348	0.15540735	0.085190624	0.13405442	0.05910299	-0.1397502	-0.23321356	-0.10991412	0.09356144
0.056185108	-0.042271465	-0.034075115	-0.017259246	0.124020614	0.16139306	-0.08000791	0.056925617	-0.05183203	-0.13620147	-0.10317109	-0.14527872	0.08078395	-0.2552044	0.11641762	-0.070769064
-0.016163496	0.0244329	0.08426316	0.045808766	-0.01750175	0.049382944	0.0022616675	0.011783276	0.08479314	-0.04561602	0.009753096	-0.053985115	0.07948009	-0.2150262	0.017647265	-0.04756189
-0.013074641	-0.0024238697	-0.035029113	0.055302113	-0.0057778475	0.089487724	-0.0140334	0.041415434	0.027214354	-0.06051862	0.0096315285	-0.12156644	0.009525545	-0.31176364	0.041853417	-0.023151036
0.05362902	0.00864776	0.02247171	0.052025925	0.0873813	0.14884698	-0.0058718068	0.026289033	0.056503724	-0.0887904	-0.08217759	-0.079475924	0.1005811	-0.28806993	0.008656032	-0.10594186
0.09365518	-0.07978639	-0.048603144	-0.13010064	0.15439756	0.15052456	-0.10858144	0.14056058	-0.07017448	-0.16426957	-0.12777811	-0.11883473	0.11427098	-0.17968237	0.09614352	-0.1825706
-0.10732785	0.11755142	0.12790823	0.16290304	-0.10702539	-0.050729178	0.06313819	-0.062029455	0.10568623	0.096882746	0.08472233	0.027140701	-0.016096191	-0.26928732	-0.09727185	-0.0038481143
-0.06435815	0.07948788	0.08920993	0.10089889	-0.030098658	0.0677478	0.07486365	-0.0076890714	0.15838969	-0.013655987	0.06642251	0.0019926834	0.017795708	-0.29151037	-0.057689443	-0.045173675
0.10940123	-0.068467654	-0.008734905	-0.033775814	0.07232148	0.12604752	-0.11130637	0.07176075	-0.063280635	-0.11353787	-0.07255439	-0.089647904	0.13580844	-0.19514914	0.11774921	-0.13414904
0.06273897	-0.08915892	-0.06447442	-0.05483616	0.15303402	0.13998504	-0.07876833	0.10224119	-0.07906074	-0.13600591	-0.12103036	-0.11183932	0.14744288	-0.24758358	0.07566841	-0.11706937
-0.09132038	0.015807806	0.1035583	0.01721683	-0.032739505	0.034130633	0.019101176	-0.0672964	0.05224103	0.0804124	0.07986849	0.026393715	-0.046451796	-0.21865034	-0.0925585	0.01979192
0.2050594	-0.17244121	-0.17955345	-0.177028	0.16079786	0.17839064	-0.14550605	0.13759863	-0.1638493	-0.18488277	-0.102199264	-0.22957064	0.17561832	-0.2813299	0.18634383	-0.20255722
0.11437275	-0.11714464	-0.032069284	-0.02406225	0.079026334	0.1329432	-0.1010853	0.12467419	-0.072017774	-0.07963597	-0.063620694	-0.08264656	0.098711684	-0.20566505	0.108005874	-0.14291842
0.011893118	-0.039212417	0.08140374	0.074018	0.007736716	0.037249874	0.046246145	0.028147304	0.067557	0.0065720733	0.019094646	-0.064521156	0.050417956	-0.23136431	-0.006861724	-0.08547186
-0.1024922	0.074569985	0.12823252	0.12359423	-0.111683145	-0.0061831805	0.13663596	-0.09063666	0.07766159	0.019313179	0.03840549	-0.02359348	-0.0737097	-0.21312106	-0.08339816	0.00999454
0.09795957	-0.14958708	-0.11392462	-0.10724326	0.15595454	0.1032512	-0.10701057	0.15405121	-0.111772835	-0.11299042	-0.14953168	-0.16401473	0.10439729	-0.21860878	0.07455306	-0.1518483
0.094316505	-0.06228625	-0.04774972	-0.05578625	0.13954462	0.06670789	-0.10205515	0.103587225	-0.05124278	-0.13440076	-0.028171428	-0.15463252	0.092650294	-0.22138724	0.11061455	-0.13835615
0.0727042	-0.106322825	0.023548564	0.010050335	0.107128344	0.12603444	-0.031335555	0.08926287	-0.047792446	-0.08635705	-0.11341697	-0.064312235	0.040073197	-0.22275512	0.014087897	-0.0669352
0.12124399	-0.13305515	-0.11876945	-0.05449355	0.12761118	0.1725177	-0.10058122	0.10806716	-0.15673435	-0.14156143	-0.11868256	-0.16321269	0.12907378	-0.22055672	0.13991624	-0.12406578
-0.06828911	-0.0053433506	0.13295065	0.06284968	-0.0012511578	0.06077458	0.027702492	-0.064766295	0.048048798	0.016484192	0.037944995	-0.0640251	0.013125397	-0.11704603	-0.07564749	-0.011598063
-0.10162187	0.045157794	0.10059345	0.16473325	-0.119952075	-0.061597794	0.051921513	-0.09591431	0.08495973	0.010299739	0.027954029	0.02987445	-0.0758335	-0.11409261	-0.038829338	0.05553869
-0.17883307	0.18067649	0.20012613	0.2478009	-0.19913152	-0.087965645	0.15358265	-0.1509871	0.16930215	0.19687927	0.18932869	0.09345024	-0.1570376	-0.15648443	-0.14510584	0.100072525
-0.049552184	0.10908411	0.17557545	0.14312941	-0.07584702	-0.07429211	0.15150562	-0.11836583	0.09288218	0.061804257	0.13010994	0.040813092	-0.070125945	-0.16991991	-0.05551236	0.12039436
-0.28807902	0.22079739	0.25607416	0.31227544	-0.23300068	-0.2746571	0.32981288	-0.21385439	0.3054234	0.259237	0.25963968	0.23729494	-0.21910943	-0.012647374	-0.28531796	0.2939344
0.22937746	-0.22522077	-0.25752306	-0.2654266	0.24929717	0.2823625	-0.29077518	0.26275018	-0.2888734	-0.27676725	-0.2232936	-0.24934843	0.25717527	-0.36228895	0.21352288	-0.30479226
-0.017809143	-0.021245359	-0.00067847664	0.016698968	-0.041631415	0.07267239	0.026190056	-0.010147041	0.021468168	0.013138131	-0.02351744	-0.009784892	-0.007064304	-0.17178114	0.03697138	-0.007956383
0.15530847	-0.10003193	-0.09021869	-0.07915577	0.15488827	0.16096845	-0.0976891	0.14734554	-0.1415797	-0.16530426	-0.096066296	-0.19265111	0.10113318	-0.24272753	0.14340101	-0.09037093
-0.23099686	0.2027509	0.23789814	0.2582899	-0.21813315	-0.13193443	0.21223424	-0.19788249	0.22896387	0.21395993	0.1419146	0.14158526	-0.17274153	-0.13365613	-0.16593203	0.20750214
0.29151097	-0.30534703	-0.30385163	-0.2419324	0.31941736	0.267396	-0.30630735	0.32891804	-0.2615744	-0.3359621	-0.30137977	-0.30929834	0.33915597	-0.29834175	0.30094418	-0.3295226
0.16066098	-0.11276457	-0.10393775	-0.13151523	0.11022185	0.17045547	-0.11071428	0.19659694	-0.14933595	-0.13987339	-0.09202767	-0.116318606	0.11836778	-0.21485601	0.12171285	-0.19683152
-0.119651504	0.15565336	0.19191675	0.18803869	-0.09641454	-0.036507737	0.20096059	-0.10016067	0.19784819	0.14121772	0.07781944	0.040516432	-0.10733025	-0.26914147	-0.17521633	0.11787326
0.25471485	-0.23234595	-0.20317034	-0.2444354	0.18034153	0.26227787	-0.2336159	0.18660575	-0.16806328	-0.24425092	-0.16948469	-0.22110946	0.23241423	-0.27673274	0.21743001	-0.1953882
0.002707902	0.04405408	-0.021585278	0.074853234	0.008789253	0.110608034	0.04007411	0.015934201	-0.0066765044	-0.034402777	-0.04766689	-0.07850517	0.006403808	-0.22003902	-0.010799873	-0.005157514
-0.0703021	0.03916369	0.1795831	0.115397945	-0.026646819	0.055977285	0.067871	-0.04751587	0.09782718	0.009323949	0.021466434	-0.0058961003	-0.047505524	-0.1415807	-0.07254735	0.019354586
-0.16221109	0.12982808	0.2158904	0.14946778	-0.1420267	-0.0818172	0.16454408	-0.13387668	0.17590016	0.11359193	0.16670269	0.13518013	-0.18586071	-0.27706945	-0.14972101	0.12807558
-0.10648639	0.12324107	0.12446222	0.20221394	-0.122285604	-0.05790177	0.1457674	-0.17031665	0.14633994	0.15299343	0.081254736	0.046528146	-0.12951371	-0.22349617	-0.17695324	0.106597334
-0.13197725	0.088566884	0.1369978	0.1293028	-0.17549008	-0.09168549	0.11948761	-0.16399613	0.15417467	0.1528144	0.13037777	0.10100196	-0.11338354	-0.20926064	-0.1514509	0.0910624
0.16770902	-0.11540862	-0.07433735	-0.062768385	0.15306984	0.19055113	-0.15703249	0.14498566	-0.146273	-0.15179925	-0.099167	-0.21323508	0.17670523	-0.26301938	0.10739657	-0.12976383
0.091245756	-0.13177484	-0.06266097	-0.09845598	0.08548359	0.12544702	-0.06297567	0.078651935	-0.11495443	-0.14848207	-0.084662706	-0.09864999	0.12520829	-0.2578331	0.08125672	-0.118566826
-0.0070091607	0.02146367	0.02444847	0.0024433343	0.025209991	0.11762214	-0.07440778	0.03755294	0.050064538	0.00028497187	0.0059936354	-0.059842363	0.07216428	-0.19077067	0.030157095	-0.08911539
-0.07168372	0.109924	0.20672843	0.122281246	-0.15407945	-0.08541182	0.08952383	-0.089567214	0.14795116	0.09728761	0.09441406	0.09883697	-0.136038	-0.08430975	-0.09931715	0.05929052
-0.03937573	0.08415325	0.08507361	0.121241696	-0.114695996	-0.067131	0.058641795	-0.03624234	0.06629065	0.015781015	0.065827906	-0.0026447878	-0.02970051	-0.17495668	-0.04127155	0.069910266
0.09531755	-0.10267831	-0.070111856	-0.0861652	0.10834688	0.13519174	-0.12371346	0.09629568	-0.0779316	-0.13459401	-0.04073014	-0.13645732	0.118151896	-0.18052384	0.056929056	-0.08591345
0.13932426	-0.122387104	-0.026218247	-0.04233942	0.14512293	0.1019466	-0.14524123	0.090058744	-0.07394221	-0.09220899	-0.10752148	-0.1171447	0.08539316	-0.21855684	0.09737633	-0.14931452
-0.24649835	0.27689728	0.291927	0.21630639	-0.25540495	-0.20253243	0.2716696	-0.2722449	0.26337007	0.2207435	0.2548293	0.18012884	-0.28751987	0.019885652	-0.19336285	0.19637796
0.19247808	-0.15851551	-0.10791682	-0.1689266	0.15538897	0.2245209	-0.14430319	0.15819792	-0.11788441	-0.1649463	-0.13698488	-0.2055143	0.22016257	-0.28730562	0.14154878	-0.1716051
-0.26278546	0.23411465	0.27484494	0.28411925	-0.2406625	-0.29066172	0.2964761	-0.27461419	0.27773702	0.29176933	0.26528442	0.24513818	-0.27076793	0.11615143	-0.20279978	0.21963577
0.04867305	0.0032893945	0.061333694	0.03347188	-0.0005213749	0.028637724	-0.011249385	-0.031544164	-0.015608607	-0.0030795324	-0.0083948495	-0.027812043	0.014419049	-0.09637642	0.039771307	-0.017002517
-0.035364777	0.007068275	0.06875255	0.102632396	-0.044127908	0.024853846	0.07186862	0.01586747	0.08125048	0.05701047	0.029734885	-0.004229636	-0.04432044	-0.095035255	-0.077533856	0.044327613
0.37904844	-0.30449578	-0.36954594	-0.35000104	0.34132692	0.36886162	-0.35753736	0.34331018	-0.3458239	-0.35656843	-0.3556073	-0.30481464	0.40052962	-0.43407583	0.326593	-0.38680995
-0.32304347	0.27033454	0.27556652	0.32158113	-0.24579819	-0.23959097	0.331082	-0.28792155	0.33726752	0.28707784	0.2811503	0.22083797	-0.3096464	0.06421651	-0.23021281	0.29757792
-0.098479785	0.18445237	0.16548815	0.16028185	-0.18255034	-0.04882545	0.15023585	-0.16911933	0.21517925	0.13625506	0.14499585	0.07163167	-0.0896771	-0.1955192	-0.104572944	0.0679269
0.19802597	-0.15390144	-0.23113024	-0.17511585	0.20370978	0.18538964	-0.24243985	0.22968754	-0.24176688	-0.24471684	-0.16344361	-0.17198004	0.23805779	-0.2990573	0.16857089	-0.16051295
0.036066025	-0.03652889	-0.0067761154	0.053025607	0.04739821	0.08322488	-0.046197623	0.03171229	0.030194798	-0.006369773	0.009316409	-0.104296856	0.0058539254	-0.15512896	-0.038403578	-0.06351743
-0.33009133	0.3252629	0.36163604	0.37968847	-0.32400617	-0.34414247	0.37991804	-0.3855859	0.3056786	0.342898	0.36087582	0.35087425	-0.31364647	0.26847768	-0.26925352	0.38953692
-0.005330604	0.06335464	0.107476346	0.07883687	-0.00089465705	0.021417933	0.019937541	-0.0127773825	0.07583184	0.018530052	0.026676774	-0.020861642	0.016330622	-0.23157425	0.0061653354	-0.023586297
0.039782792	-0.031206682	0.02888493	-0.016288325	0.05375942	0.0950222	-0.05019458	0.069155104	0.012871689	-0.082404815	-0.044266623	-0.06841497	0.09006693	-0.14154896	0.022334926	-0.024008354
0.05249255	0.019352643	0.07541926	0.01196377	0.013737722	0.024904028	0.04141661	-0.04197737	0.06290825	0.011025375	-0.050076652	-0.04840646	0.06269813	-0.1972204	-0.038193665	-0.010258028
-0.2500868	0.22791637	0.22116005	0.27329677	-0.17524269	-0.19607139	0.21999948	-0.24963678	0.25953802	0.1882837	0.14490788	0.13765617	-0.20902531	-0.0851169	-0.22939359	0.21209155
-0.118507974	0.13023289	0.13082421	0.1554163	-0.1326836	-0.1630732	0.11991324	-0.09738565	0.1932574	0.15011863	0.16964209	0.078773685	-0.18019257	-0.07931709	-0.13104476	0.116567634
0.12935592	-0.16307558	-0.08377727	-0.123347305	0.16179353	0.20858732	-0.16024797	0.18409514	-0.11227414	-0.10685409	-0.122287355	-0.13105392	0.14629225	-0.25702506	0.13327204	-0.13295116
0.0565225	-0.0523049	-0.062012956	-0.075172506	0.12337762	0.07684144	-0.061147455	0.07340682	-0.08252521	-0.12213986	-0.07830779	-0.16438887	0.09000601	-0.18080021	0.05409693	-0.0857686
0.00036449067	-0.018456345	0.12522352	0.09575954	-0.036063857	0.014258721	0.030795155	-0.04972449	0.023838753	-0.041149233	-0.024560831	-0.032781616	0.0053611137	-0.10999919	-0.028435323	0.0024331487
0.24778455	-0.20574693	-0.21504857	-0.2240349	0.2470232	0.19274059	-0.23663637	0.17865586	-0.17556311	-0.20862135	-0.22839259	-0.20782144	0.23703387	-0.264745	0.2195644	-0.22171873
-0.045977227	0.044492643	0.038549233	0.06621706	0.025368916	-0.00843316	0.018611236	-0.050362922	-0.018976243	-0.011495185	-0.04252749	-0.012676496	0.017152678	-0.13009389	-0.059630822	-0.039351143
-0.07161259	0.052573927	0.1435816	0.1478466	-0.051890574	-0.007072005	0.062399827	-0.034913443	0.090936445	0.027083114	0.031601157	0.0143099865	-0.085043885	-0.20101912	-0.026082242	0.034818225
-0.1413132	0.17027017	0.1620058	0.13183576	-0.14735925	-0.074985884	0.19053705	-0.15244265	0.15886663	0.075960994	0.07911747	0.10700883	-0.10441527	-0.13568617	-0.17299847	0.13851786
0.2887419	-0.26768044	-0.26759547	-0.2890244	0.23088026	0.30809167	-0.2521849	0.26527554	-0.2501397	-0.28779715	-0.27390233	-0.25859645	0.30798048	-0.30591008	0.21771955	-0.21787809
0.24177286	-0.2469996	-0.16937664	-0.16617553	0.19560263	0.20243311	-0.17041226	0.20979987	-0.17868628	-0.25802475	-0.14424713	-0.20032874	0.21025322	-0.26559952	0.2177492	-0.25085628
0.23513941	-0.25863376	-0.21559364	-0.20733632	0.28784293	0.26231733	-0.22950263	0.20332943	-0.18508005	-0.25622714	-0.16329275	-0.26610523	0.20028988	-0.29910237	0.2332618	-0.25548592
0.00097001845	0.03084792	0.059616428	0.006130029	0.05643519	0.03142172	0.026243122	0.059151858	0.014734472	0.010505156	0.022817006	-0.06861965	0.06898153	-0.15866095	-0.0195823	0.001984267
0.12507467	-0.10511294	-0.13399501	-0.08587025	0.1485839	0.12947024	-0.18694697	0.1809985	-0.16964751	-0.11697941	-0.09755525	-0.09946985	0.1780158	-0.23289114	0.12045435	-0.113842145
0.08858227	-0.12645192	-0.080142766	-0.019177824	0.075369	0.11589328	-0.055437233	0.10145643	-0.063745975	-0.14767669	-0.14857732	-0.14006509	0.09175516	-0.26787058	0.06526022	-0.17210856
-0.14311853	0.2140549	0.22867435	0.18154763	-0.1641116	-0.17092605	0.22197224	-0.21543278	0.20274173	0.21268618	0.14071533	0.14549023	-0.20854935	-0.040332295	-0.12897244	0.14332175
-0.11385346	0.13864756	0.13817266	0.12479065	-0.11643353	-0.09575421	0.14160846	-0.15423855	0.11593469	0.14082041	0.1319905	0.05094825	-0.11638358	-0.10707893	-0.066020794	0.10324395
-0.04603914	0.025916247	0.06375852	0.09160742	-0.09429635	-0.011485868	0.105727665	-0.055739794	0.08965442	0.033707634	0.06335317	-0.004521942	-0.050512344	-0.07171472	-0.05303545	0.06190329
-0.17474489	0.12348716	0.18550126	0.15342332	-0.17876896	-0.07784343	0.123388514	-0.10098068	0.20444374	0.1692532	0.1492512	0.13833897	-0.17468023	-0.15954365	-0.15038659	0.084914766
-0.16097905	0.17521755	0.24191412	0.21867055	-0.16524673	-0.20608586	0.21305406	-0.22158542	0.1911547	0.14903633	0.141255	0.11217668	-0.17452346	-0.098718055	-0.19545087	0.15840948
-0.08202789	0.13945024	0.21848352	0.12631077	-0.118997864	-0.042835098	0.09109678	-0.15146798	0.1805793	0.07910101	0.13018747	0.034076557	-0.11643271	-0.16571337	-0.15672785	0.034372535
0.086478114	0.012327484	-0.004068583	0.043532014	0.06842391	0.09094927	-0.003502484	0.03114589	-0.019594792	-0.049890738	-0.04668154	-0.086797066	0.07396259	-0.1780973	0.021010635	-0.022777947
0.23659495	-0.2489034	-0.26003072	-0.294771	0.32474366	0.249518	-0.32750514	0.31254163	-0.26413736	-0.27523562	-0.19538648	-0.30581397	0.3390903	-0.3240368	0.2535605	-0.2371924
-0.009742362	0.069910236	0.04285987	0.07131942	0.0343433	0.02153955	0.069800995	-0.03391769	0.025881037	-0.050877377	-0.012139649	-0.06200775	0.0034527562	-0.15547879	-0.048101183	0.02098412
-0.018363852	-0.06216617	0.050575864	0.032805283	0.02492497	0.06799736	-0.060807984	-0.033948336	0.04799164	-0.07168171	-0.052675556	-0.10495066	0.015766809	-0.16053936	0.056138523	-0.08120465
0.27107477	-0.26842213	-0.298144	-0.24268371	0.2907171	0.32230374	-0.32506645	0.2758269	-0.2556635	-0.24013591	-0.27887082	-0.3019005	0.26093033	-0.3323391	0.27560458	-0.28835577
0.012613123	-0.016017761	0.03727529	0.0029485368	0.0672943	0.11012744	0.015547531	-0.0017267104	0.032574497	-0.040055577	0.012639309	-0.05511165	0.08615154	-0.18296498	0.0020116828	-0.036265813
-0.37264484	0.35454237	0.38363972	0.37913054	-0.3667071	-0.4123605	0.41404256	-0.326496	0.38066357	0.36783776	0.28225034	0.3609333	-0.36580613	0.30502993	-0.37114367	0.35861346
0.029310515	-0.09009692	-0.009784414	-0.021445835	0.046948265	0.13646974	-0.058156706	0.028552983	-0.021894211	-0.04295046	-0.09255435	-0.11850869	0.037799105	-0.22039887	0.02841814	-0.06865825
-0.30454856	0.340868	0.33672234	0.30771315	-0.29528686	-0.31581217	0.2864545	-0.32332575	0.34169823	0.3196849	0.26358405	0.326529	-0.36315835	0.21412943	-0.30646902	0.33987966
-0.22957925	0.22869833	0.2561576	0.22165076	-0.26612514	-0.20887567	0.22408722	-0.22755885	0.28967276	0.22239624	0.20755993	0.17031093	-0.28717738	-0.057829507	-0.26421237	0.2275882
-0.029812705	-0.03281404	0.089839496	0.0341859	-0.022431286	0.028904593	0.041636534	-0.030900134	-0.011705491	-0.05168492	-0.03316715	0.0043141176	0.043652438	-0.1410376	0.038781833	-0.06586846
-0.057779785	0.1278081	0.10180333	0.105559014	-0.13315326	-0.068480805	0.07437319	-0.1143463	0.11429687	0.0791929	0.12089377	0.06216701	-0.08915464	-0.07304143	-0.13820788	0.09842916
0.006959558	0.029960543	0.061280712	0.0018224439	0.034032676	0.030787304	0.011380014	0.01406801	0.03827316	0.031498075	0.038968064	-0.012889029	0.01744495	-0.15743838	-0.008923118	-0.0022338922
0.06724737	-0.12129367	-0.09279444	-0.048712153	0.08808737	0.1759591	-0.14680369	0.09234718	-0.05161787	-0.09251164	-0.12798391	-0.13518935	0.10645141	-0.20208117	0.12570903	-0.13760114
0.08177846	-0.05304612	-0.042666644	-0.02162074	0.03948452	0.14703016	-0.0076490273	0.07250093	-0.051659666	-0.045278296	-0.077690125	-0.11159578	0.0736084	-0.2509132	0.07750137	-0.06284141
0.13266206	-0.10401525	-0.06515783	-0.11919173	0.11642073	0.13934319	-0.13853852	0.10087542	-0.100429356	-0.16856371	-0.1440381	-0.10756909	0.111145414	-0.19592069	0.09724832	-0.090031855
0.04347651	-0.043514583	0.05186946	0.06871044	-0.0018369106	0.053725574	0.0010816745	0.001554013	0.01914709	-0.070522495	-0.005522205	-0.09133146	-0.023288209	-0.19067395	-0.041494597	0.0036931594
-0.097694464	0.12572467	0.12675539	0.10673475	-0.096146315	-0.029719362	0.057930663	-0.08764914	0.095163375	0.07991792	0.05786734	0.06597997	-0.06418763	-0.08449822	-0.09086155	0.115411334
-0.24317516	0.28398457	0.24983177	0.24471042	-0.30374205	-0.28461042	0.29500642	-0.21961951	0.29560944	0.2874994	0.26385388	0.27401692	-0.3031267	0.07780843	-0.29156896	0.21840943
0.19556588	-0.20596507	-0.21669681	-0.19668877	0.210266	0.23584399	-0.23806185	0.21255755	-0.26708886	-0.20375519	-0.171775	-0.2547928	0.26570976	-0.24034661	0.24720083	-0.27441445
0.025807118	-0.1006917	-0.0070015276	-0.030083314	0.058508363	0.069563605	-0.069904335	0.0916674	-0.018675053	-0.0360035	-0.08880752	-0.11776422	0.066773444	-0.22118844	0.093289204	-0.056701172
0.12904909	-0.15818252	-0.15740456	-0.16268215	0.117352314	0.20219052	-0.20724271	0.12944275	-0.16814254	-0.13831235	-0.19381009	-0.16912271	0.12730499	-0.25293556	0.111632675	-0.1754553
0.10595501	-0.03610245	-0.093989946	-0.057225034	0.11405592	0.102609545	-0.019974587	0.07931578	-0.05670622	-0.035649948	-0.10035265	-0.09133047	0.058043208	-0.18880203	0.101155445	-0.060327116
0.0012476898	0.08969883	0.04740553	0.093551606	-0.0406883	0.0335302	0.05482287	-0.076829515	0.092805184	0.032621864	0.0679694	-0.03471536	-0.01562692	-0.25327417	-0.09177714	0.0013237551
-0.035691675	-0.02022428	0.105951875	0.09313197	-0.033195667	-0.03185994	0.0038344022	0.004204068	0.032018676	0.0597222	0.021848423	-0.03662733	-0.053280786	-0.09867744	-0.0025937576	-0.0068618804
0.24654773	-0.15560563	-0.16053182	-0.2085914	0.19115809	0.20729074	-0.23366037	0.18414363	-0.21713117	-0.24974988	-0.18494269	-0.2569122	0.1891866	-0.22932182	0.21903858	-0.23761837
